charset,Shift_JIS
version,1
option,DisableNoDefineSurfaces

//汎用

//微笑みは口ニコ小、嬉しいは口ニコ。

0,\0素（眉毛普通口楽）
1,\0半目照れ
2,\0微笑み照れ涙目
3,\0半目泣き
4,\0悲しい半目涙目
5,\0微笑み目開き
6,\0真面目
7,\0ジト目
8,\0目をそらす
9,\0涙目怒り
11,\0下見る目開き照れ
12,\0目そらす半目照れ
13,\0驚き
14,\0無言半目照れ
15,\0素目閉じ（眉毛普通口楽）
16,\0目閉じ泣き
17,\0ジト目照れ
18,\0疑惑
19,\0下見る涙目赤面目開き
20,\0目閉じ眉楽赤面
21,\0涙目悲しい目閉じ
22,\0怒り目閉じ
23,\0驚き涙目
24,\0嬉しい泣き
25,\0嬉しい泣き目閉じ
26,\0微笑み涙目目閉じ
27,\0照れ目閉じ
28,\0下見る目開き涙目
29,\0涙目悲しい目閉じ赤面
30,\0眉楽口普通目開き照れ
31,\0眉楽口普通目閉じ照れ
32,\0微笑み涙目半目
33,\0無言目開き照れ
34,\0無言目開き照れ涙目
35,\0無言涙目照れ半目
36,\0驚き照れ
37,\0微笑み目閉じ
38,\0微笑み照れ
39,\0悲しい半目
40,\0素半目（眉毛普通口楽）
41,\0半目照れ涙目
42,\0悲しい目閉じ
43,\0下見る悲しい
44,\0下見る半目照れ
45,\0微笑み半目
46,\0悲しい目開き
47,\0下見る悲しい半目涙目
48,\0微笑み照れ半目
49,\0下見る目開き
50,\0下見る半目
51,\0悲しい赤面半目
52,\0驚き赤面口無表情
53,\0悲しい目開き照れ
54,\0真面目赤面
55,\0悲しい目開き赤面
56,\0下見る悲しい赤面目開き
57,\0下見る悲しい赤面半目
58,\0下見る悲しい半目
59,\0悲しい赤面目開き涙目
60,\0悲しい赤面半目涙目
61,\0下見る涙目赤面半目
62,\0悲しい目開き照れ涙目
63,\0むむむ口ん半目眉不快
64,\0悲しい目開き涙目
65,\0むむむ口ん目開き眉不快
66,\0嬉しい目開き
67,\0嬉しい半目
68,\0キス目閉じ照れ
69,\0キス半目照れ1
70,\0嬉しい口ニコ目閉じ照れ
71,\0嬉しい口ニコ目開き照れ
72,\0嬉しい口ニコ半目照れ
73,\0嬉しい目閉じ照れ
74,\0嬉しい口無言目開き照れ
75,\0嬉しい口無言半目照れ
76,\0嬉しい口無言目閉じ照れ
77,\0真面目目開き
78,\0真面目半目
79,\0真面目閉じ
80,\0悲しい半目照れ
81,\0キス目開き照れ
82,\0キス目開き赤面
83,\0キス半目赤面
84,\0キス目閉じ赤面
85,\0微笑み目開き赤面
86,\0微笑み半目赤面
87,\0微笑み目閉じ赤面
88,\0呆れ無言目開き照れ
89,\0呆れ無言半目照れ
90,\0呆れ無言目閉じ照れ
91,\0呆れ無言目開き赤面
92,\0呆れ無言半目赤面
93,\0呆れ無言目閉じ赤面
94,\0無言目開き赤面
95,\0無言目半目赤面
96,\0無言目目閉じ赤面
97,\0眉楽口普通目開き赤面
98,\0眉楽口普通半目赤面
99,\0眉楽口普通目閉じ赤面
100,\0目そらす目開き赤面
101,\0目そらす半目赤面
102,\0下見る目開き赤面
103,\0下見る半目赤面
104,\0眉楽口普通半目照れ
105,\0眉普通口普通目開き赤面
106,\0眉普通口普通半目赤面
107,\0無言目開き
108,\0無言目半目
109,\0無言目目閉じ
110,\0無言下見る目開き照れ
111,\0無言下見る半目照れ
112,\0微笑み目開き涙目赤面
113,\0微笑み半目涙目赤面
114,\0微笑み目閉じ涙目赤面
115,\0無言下見る目開き赤面
116,\0無言下見る半目赤面
117,\0無言眉楽下見る目開き赤面
118,\0無言眉楽下見る半目赤面
119,\0嬉しい口ニコ目開き赤面
120,\0嬉しい口ニコ半目赤面
121,\0嬉しい口ニコ目閉じ赤面
122,\0真面目目開き照れ
123,\0真面目半目照れ
124,\0真面目閉じ照れ
125,\0真面目目開き赤面
126,\0真面目半目赤面
127,\0真面目閉じ赤面
128,\0目そらす普通目開き
129,\0目そらす普通半目
130,\0感心目開き
131,\0感心半目
132,\0感心閉じ
133,\0感心目開き照れ
134,\0感心半目照れ
135,\0感心閉じ照れ
136,\0ふーん目開き
137,\0ふーん半目
138,\0ふーん閉じ
139,\0嬉しい口ニコ下見る
140,\0嬉しい口ニコ下見る照れ
141,\0嬉しい口ニコ下見る赤面
142,\0嬉しい口ニコ下見る半目
143,\0嬉しい口ニコ下見る半目照れ
144,\0嬉しい口ニコ下見る半目赤面
145,\0微笑み下見る
146,\0微笑み下見る照れ
147,\0微笑み下見る赤面
148,\0微笑み下見る半目
149,\0微笑み下見る半目照れ
150,\0微笑み下見る半目赤面
151,\0嬉しい口ニコ涙目下見る
152,\0嬉しい口ニコ涙目下見る照れ
153,\0嬉しい口ニコ涙目下見る赤面
154,\0嬉しい口ニコ涙目下見る半目
155,\0嬉しい口ニコ涙目下見る半目照れ
156,\0嬉しい口ニコ涙目下見る半目赤面
157,\0微笑み下見る涙目
158,\0微笑み下見る涙目照れ
159,\0微笑み下見る涙目赤面
160,\0微笑み下見る涙目半目
161,\0微笑み下見る涙目半目照れ
162,\0微笑み下見る涙目半目赤面
163,\0眉楽口普通目開き
164,\0眉楽口普通半目
165,\0眉楽口普通目閉じ
166,\0呆れ無言
167,\0呆れ無言半目
168,\0呆れ無言目閉じ
169,\0嬉しい目閉じ
170,\0微笑み目閉じ照れ
171,\0無表情目開き
172,\0無表情半目
173,\0無表情目閉じ


//湯気

